0.05
4.521293903361552E-4,0.004219676951551807,8.181242808679353E-6,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,2.0996844865790997E-7,
0.021559359016368334,0.17810110668627638,0.0154733256872132,-1.0,5.070715670844848E-4,0.0012273163507055666,-1.0,0.0,5.910914382271691E-7,-1.0,0.0,3.711890940363758E-5,
0.014252171559418849,0.012901774938855037,0.009135726732752588,-1.0,0.0033634944067605817,0.0027565471678401964,-1.0,0.0,2.1608221875924649E-4,-1.0,5.178615745488504E-4,0.10754481624881088,
0.01197534805524451,0.014165870778811566,0.010049823006047842,-1.0,0.0030238278331450323,0.0024448148725032663,-1.0,0.0,0.0,-1.0,0.0,0.07865527393172989,
0.007936982483988962,0.002755868124712797,0.008185672661523823,-1.0,0.0010833049637891938,0.0019610919078003274,-1.0,0.0,3.517215073400022E-4,-1.0,2.7523922311161776E-4,0.07255436083779854,
0.009193682711814507,0.003874979838064453,0.002131428280962874,-1.0,0.0019247816628200772,8.656969059892125E-4,-1.0,0.0,0.0,-1.0,0.0,0.07641638106560572,
0.005484769930147121,0.007164612781304313,0.0035244878525603368,-1.0,0.0010062240197460813,7.443940296932436E-4,-1.0,0.0,0.0,-1.0,0.0,0.08318028053215132,
0.007808864945588502,0.007752612131758312,8.73972601134159E-4,-1.0,0.002078304857373931,7.784454163722645E-4,-1.0,0.0,0.0,-1.0,0.0,0.09002389821619686,
0.0024077537590495206,0.0010374441183023427,9.186066098823385E-4,-1.0,0.0,0.0010805188182235715,-1.0,0.0,0.0,-1.0,0.0,0.09421520790238917,
0.003939740841262381,0.0017728148998569335,2.0103163536901045E-4,-1.0,7.323047726709001E-4,1.627577654667771E-5,-1.0,0.0,0.0,-1.0,0.0,0.09541527834088782,
8.175914585710128E-4,5.374417385291824E-4,1.2158187994518147E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.08853762869633224,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,8.028967377190875E-4,
0.029869638122195438,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,3.958410297060416E-6,-1.0,0.0,-1.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
3.7161774010943295E-7,0.0,0.0,-1.0,6.656216150432346E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.03721254057305766,3.768116751170473E-4,0.0024444486124413616,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.003090815192942721,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,4.707590038659301E-6,-1.0,0.0,0.0,
0.012822770860721536,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
7.482267306875407E-4,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.4238712071983085E-6,
0.019048856484132765,6.628485124891676E-6,0.0,-1.0,0.0,4.3874889553269435E-6,-1.0,0.0,2.0636534044017297E-6,-1.0,0.0,7.392477158170358E-8,
0.13490674411538658,0.008316191744043647,0.00868613278478755,-1.0,0.004726130341229784,0.0,-1.0,1.3660019274616943E-4,0.0,-1.0,6.109943489343662E-4,1.5367292549448936E-4,
0.017039174709507606,0.009811883590644725,0.005049347187782393,-1.0,0.0018520599297069526,5.195181032081867E-6,-1.0,0.0,0.0,-1.0,0.0,0.08995317033551992,
0.011387131262299163,0.001241339332080986,0.0010635910155080961,-1.0,9.56106300330272E-4,2.603558415358898E-4,-1.0,0.0,0.0,-1.0,9.99834609360916E-5,0.07718327486496873,
0.007445239100801296,0.006529683086225534,0.007011802794458082,-1.0,0.0017487075623195856,0.001047781189450988,-1.0,0.0,1.79141919731686E-5,-1.0,0.0,0.07983836447455236,
0.007708712466076805,0.00661325153235307,0.002832324424584593,-1.0,0.0,6.11561295139589E-4,-1.0,0.0,0.0,-1.0,0.0,0.08721843887449744,
0.006616906174144566,0.0025682280337573768,0.0015323461528909802,-1.0,9.682975526742553E-4,0.0,-1.0,0.0,0.0,-1.0,6.687933958776355E-4,0.0953709973156071,
0.004040313028913527,0.003760050803497448,0.0,-1.0,0.0,5.731246574269106E-4,-1.0,0.0,3.1586405245115774E-4,-1.0,0.0,0.10128336993042641,
0.0033663004598911807,0.0036854865940853417,4.0596511534381235E-4,-1.0,0.0,5.673366156472117E-4,-1.0,0.0,6.77155838730776E-5,-1.0,0.0,0.10324259579905291,
4.70561280318322E-4,0.0,5.142045312602564E-7,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.09597358492989148,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0016879551777016864,
0.0,-1.0,0.0,-1.0,-1.0,0.0015506307664010692,-1.0,0.0,0.0,-1.0,0.0,-1.0,
0.06296732218131396,6.765758211488556E-5,6.715002325705287E-4,-1.0,0.0,2.820831610522711E-6,-1.0,0.0,0.0,-1.0,0.0,3.7740547691300743E-7,
0.043098028212793925,2.5329903367991147E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,4.1868527296539914E-5,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,8.494533361163287E-5,
0.0,0.0,4.4749540238303765E-4,-1.0,0.0,0.0,-1.0,0.0,0.001857652703065528,-1.0,0.0,0.0,
0.11016172395916982,0.0014480531683837585,0.0,-1.0,0.0,0.0,-1.0,0.0,1.941782680567782E-4,-1.0,0.0,8.655907218324351E-7,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,3.708958980998897E-4,
0.0012950058878207968,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,3.780678303020239E-7,
0.13157799856979738,0.0037571578510928625,0.003744532572456572,-1.0,2.8047877487798515E-4,0.0,-1.0,0.0,5.183471830745768E-4,-1.0,0.0,1.7098643669901146E-6,
0.012433014109908689,0.003619705427091535,0.0016094240377022145,-1.0,2.665577052529497E-6,0.0,-1.0,0.0,0.0,-1.0,1.801307568686955E-4,0.079688257555795,
0.0016389839028877657,9.411023401903405E-6,5.418737057279916E-4,-1.0,5.979725550773591E-6,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0636277896327373,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.007144193362816279,
0.08204944395966456,0.014335683012874849,7.981013950858478E-4,-1.0,9.310941480917568E-4,0.0,-1.0,0.0,3.431272352926845E-4,-1.0,3.9664553200941156E-4,0.0010011732539054984,
0.012813268257087293,0.006471238238711297,0.0017220076985555513,-1.0,0.001091187964564592,2.755038713595135E-4,-1.0,2.8521611123501905E-6,1.1453658553751855E-4,-1.0,3.522143824419476E-4,0.09708110351938705,
0.006251388886187364,0.002736037499569002,0.0016741754515778508,-1.0,0.0,3.1018993966033754E-4,-1.0,0.0,0.0,-1.0,0.0,0.10601646877012019,
0.0017505703176183165,0.002213047171949399,5.266031126688081E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.10997991265552184,
5.962679371877067E-4,0.0,6.815287749216084E-5,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1036268918355919,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0016427784911782874,
6.399760943038593E-4,-1.0,0.06637709963388765,-1.0,-1.0,3.694773776506466E-6,-1.0,0.0,0.0,-1.0,1.8648038598727807E-6,-1.0,
0.03916903662274836,2.6259154635368284E-4,0.0,-1.0,0.0,7.64041971441692E-4,-1.0,0.0,4.8563973108586785E-4,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
3.8594717462381525E-6,8.83404508448783E-6,0.0015054193451830978,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.1888352283121768E-6,
8.611486708552697E-4,0.04734614062109471,0.001509238465442607,-1.0,0.0,0.0,-1.0,0.0,5.323815425495107E-6,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.3630939784602935E-6,
0.09108387407408844,9.081603848747338E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
1.0768484845352176E-5,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0011149680690655658,
0.034182875892624726,0.016858497853001406,0.012130161633571392,-1.0,0.001420897252986708,0.10135174511082878,-1.0,0.0,0.0,-1.0,6.512745736981408E-5,6.438442415003203E-4,
0.01765709282438373,0.016654699913868108,0.008283922911549738,-1.0,0.002203588444508634,0.0,-1.0,0.0,5.632860533071188E-5,-1.0,0.0,0.07528623116397312,
0.005863589938927561,0.008682604436401049,0.007269969889909694,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0777030854229133,
0.007776858738910206,0.011322361359252566,0.004505727709040904,-1.0,0.001069873029104938,0.0,-1.0,0.0,0.0,-1.0,0.0,0.09119051505007411,
0.009709879346974856,0.003223684786928116,0.0019810470278865074,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.10466707180802277,
0.007796956696423922,0.0082508628232373,6.139643899376124E-4,-1.0,0.0,4.3818464458777974E-4,-1.0,0.0,0.0,-1.0,4.266103124816989E-4,0.11527581309313205,
0.004167164737058172,0.004086651071255937,5.828766566303195E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1202614921335399,
0.0032965868347574145,0.002306871393142922,3.1239263309199456E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.11411273349275347,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0019781061292047453,
0.0013674739135156318,-1.0,4.269610348819102E-6,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,3.3068972153844947E-7,-1.0,
0.0,0.0,0.0,-1.0,0.0,0.050640548131153054,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.003164875321360348,-1.0,0.0,1.469900715134211E-6,
0.09635617448181061,4.251190312505842E-4,0.0,-1.0,0.0,3.728365048794326E-4,-1.0,0.0,3.5567359826260193E-4,-1.0,0.0,0.0,
0.0034741499413866836,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.017016833171252715,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,7.682437511224807E-7,
0.06064280961253404,0.19669951695493768,0.02754178605768253,-1.0,4.617806556186397E-4,0.004856487108134546,-1.0,1.0012105088211043E-4,5.069073768720529E-4,-1.0,0.0,3.103988496057712E-4,
0.04842817038049694,0.047759299351007145,0.023388358757384004,-1.0,0.0046940430184458344,8.408553679672125E-4,-1.0,0.0,0.0,-1.0,0.0,0.1218170839548527,
0.017108358633939173,0.005495821239936581,0.004322505357055368,-1.0,0.002775679843539242,0.0,-1.0,0.0,1.945970800424561E-4,-1.0,0.0,0.09992480584789068,
0.00801737481526571,0.0051942927918806605,0.004960584293254878,-1.0,0.0024219910518815634,7.135440963772675E-4,-1.0,2.481902142298535E-5,0.0,-1.0,0.0,0.10296640781118349,
0.01069229148670043,0.005529605182056363,0.0044123426609773385,-1.0,8.333825972772851E-4,6.906254855018264E-4,-1.0,0.0,0.0,-1.0,0.0,0.11334394707751438,
0.012016926983999926,0.0034634342817275064,0.0041740012667945406,-1.0,0.0024888139589139364,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1233746413761317,
0.007217701026718443,0.0024801732574025177,0.0,-1.0,0.0010151213039071765,2.336189278734502E-4,-1.0,0.0,0.0,-1.0,1.8356473125908526E-4,0.1294720107799569,
5.683373894884739E-6,0.0013865729425151787,1.072516107555765E-6,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.12197103422344369,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0033372590470617273,
0.0014016686223200826,-1.0,6.310875024078763E-6,-1.0,-1.0,0.0,-1.0,0.0,4.7232704850133125E-6,-1.0,6.420087079552472E-7,-1.0,
0.001573274001099175,0.026336979110521075,6.617605741924568E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.00341385554514403,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,9.833808599970568E-5,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.005840594736660505,0.0,-1.0,0.0,3.513102417050057E-6,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.18636369616165221,0.0,0.005698961080089701,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.005209528801186228,
0.24761278309074164,0.005528772982786787,0.010473802983387593,-1.0,0.0037885539483782866,0.001020191678504392,-1.0,0.0,0.0,-1.0,0.0011397692547768757,1.880819201639011E-4,
0.039332191045284695,0.01605970041378461,0.007319023140244569,-1.0,0.0025857424004017936,2.5591522725602406E-4,-1.0,0.0,3.2139272362752684E-5,-1.0,5.850266114285465E-4,0.16568929319075068,
0.021375712635158736,0.015062866697447344,0.00438527705168963,-1.0,4.7364780173254954E-7,5.981661633064757E-4,-1.0,1.987364277868946E-4,0.0,-1.0,0.0,0.1384904880268365,
0.014690143279944468,1.0912741891318822E-5,0.006706511387269736,-1.0,2.5461890713379036E-6,2.85713626357961E-4,-1.0,1.4676771156177937E-4,0.0,-1.0,0.0,0.13535931758398642,
0.01661002184650956,0.00338687569684361,0.003353038190453893,-1.0,0.0,0.0,-1.0,0.0,1.4938243752935288E-4,-1.0,2.3564757842954176E-6,0.13961466699915936,
0.004798529993552038,0.0,9.311098583528528E-4,-1.0,0.0,3.6417634519411756E-4,-1.0,0.0,0.0,-1.0,0.0,0.14070597715874986,
0.0020620852361995165,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.1312174878016046,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.00201663705497092,
0.002478711651476581,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,7.559446614506054E-8,-1.0,
0.0010257153449979173,0.04045453311080779,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.2324787034933569E-6,
0.005766284239792198,6.04779383360337E-4,9.66873699343943E-6,-1.0,0.0,0.13027397735640872,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,2.8475752140684957E-4,
0.02137148207281064,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.864754086894962E-5,
0.28001539233811346,0.014402746635239862,0.019460033056220034,-1.0,6.133167765205028E-5,0.0037703679984111877,-1.0,0.0,2.503286094765665E-4,-1.0,0.0,2.6171669350169255E-5,
0.03393686742707853,0.018483012435605215,0.0068426867501635725,-1.0,0.001982862874500465,0.002362583271755242,-1.0,0.0,6.606293254166268E-4,-1.0,0.0,0.17621629125653937,
0.021444442077216654,0.013961139592528989,0.009505521793991278,-1.0,0.0031145756434380247,0.0,-1.0,4.6092499047966495E-4,0.0,-1.0,0.0,0.138344619702083,
0.02370579796449497,0.005011909226396849,0.0029589741929237955,-1.0,6.104858440093696E-4,1.9505283018865152E-4,-1.0,0.0,2.7588855535614146E-4,-1.0,0.0,0.13224907364896688,
0.014093115410969673,0.00602624790112546,0.005620425660791896,-1.0,0.0,5.923181474534691E-4,-1.0,0.0,0.0,-1.0,0.0011922178442006178,0.13620327288967649,
0.008844544473968395,0.0032299955361513827,0.0013693355612942363,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.14036299075980826,
0.0019059055209646948,0.002679249591227508,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.13382569576090989,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0035046127749358783,
0.06971659474074492,-1.0,0.004733938705693385,-1.0,-1.0,0.0,-1.0,0.0,6.199342594463251E-4,-1.0,0.0,-1.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
1.239313700358484E-5,0.0,0.007660472412523409,-1.0,0.0,6.804287061038874E-7,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.17518103955728803,0.003789213456146732,0.008914879990627083,-1.0,0.0,0.0,-1.0,0.0,5.968453154994228E-6,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0012695138420465721,
0.017470702469105988,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.5755368118050708E-7,
0.36312480151529364,0.01989049208285866,0.004018500907618516,-1.0,0.0,4.033153231145744E-4,-1.0,1.3044795106628026E-6,0.0026884068897406557,-1.0,0.0018292471221962937,9.448859396815195E-6,
0.03736368502377716,0.022107038298234665,0.0038232697164659896,-1.0,2.4063870011766731E-4,0.0011547808148914618,-1.0,4.943859583676406E-4,0.0,-1.0,0.0,0.2359809740496623,
0.016407252107341216,0.012016779730735698,0.004360155852689321,-1.0,0.0,2.434296851341794E-4,-1.0,0.0,0.0,-1.0,0.0,0.18129252383229838,
0.010958301104568406,0.006999757788674413,0.002058780164666315,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.16090204451475767,
0.006413659936109042,0.0026390146449123734,0.0,-1.0,7.940718281173869E-4,0.0,-1.0,0.0,1.7150865179915375E-4,-1.0,0.0,0.15446107009335314,
0.0027882245552631455,9.797270329061252E-4,1.9878096670231305E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.13730089217558683,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,7.83826940135853E-4,
0.003057017084414625,-1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,
0.0,0.0,0.0,-1.0,0.0,5.340251370230906E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.007771355665242221,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.23400328367572934,0.0,7.433945033788188E-6,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,2.289971199799253E-7,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.002635121458177952,
0.05677933910646699,0.24664237766708677,0.011906382068240599,-1.0,0.0,0.0027637598052898315,-1.0,0.0,6.388454616192541E-7,-1.0,6.355396877824696E-7,1.7287073691048846E-4,
0.05851304079123852,0.013412468330593652,0.007709517298938209,-1.0,0.0013793398329855755,0.0,-1.0,0.0015098450119265298,0.0,-1.0,0.0,0.1513632264698533,
0.01651034965896085,0.002218535858423834,0.007088941865997088,-1.0,0.0025558825999597995,6.425743611477339E-4,-1.0,0.0,0.0,-1.0,0.0,0.11768746438938685,
0.011083055585601019,9.664634594988521E-4,0.0024949728475144976,-1.0,0.0,1.8455948492474396E-4,-1.0,0.0,0.0,-1.0,0.0,0.11475135199597498,
0.003206967114366418,0.0069217469740886295,5.529241332932727E-4,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.11976538370123545,
0.001020349118440305,0.0038545334020562722,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.11571348589985221,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0037337969207772367,
0.017309806161953264,-1.0,1.091490163199258E-5,-1.0,-1.0,0.0,-1.0,0.0,4.959241261192112E-6,-1.0,1.837456194644152E-5,-1.0,
0.12618728100555338,1.4977463988838378E-6,0.0,-1.0,0.0,0.0,-1.0,4.749243062763143E-4,0.0,-1.0,0.0,0.0,
0.1932357382864153,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.3793541317978479E-6,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,6.491669347877618E-4,
0.020827097184441857,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,4.879663737477218E-7,
0.30801729804812344,0.008739999220044953,0.0038472265366009686,-1.0,0.0,3.666899726172006E-4,-1.0,0.0,0.0,-1.0,0.0,9.217378832164082E-5,
0.014594411261168005,0.006558034680503484,0.0010790850933042094,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.19819222911697718,
0.014130698617706708,0.005789209305500363,0.0033989809816158383,-1.0,0.0,0.0,-1.0,0.0,2.1728727210769828E-4,-1.0,1.1374017414993186E-5,0.1509260684689874,
0.011709870748529444,0.005906089921562086,0.001195317100158702,-1.0,0.0,2.061485010522634E-4,-1.0,0.0,0.0,-1.0,0.0,0.13371664932618363,
0.0031974731756879947,0.00116965373410529,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.12170945927628257,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,6.653870860765115E-4,
0.12513082714978793,-1.0,0.012764215275123517,-1.0,-1.0,0.002071733786866882,-1.0,0.0011293573597312729,0.002747318349199713,-1.0,4.223872153831361E-4,-1.0,
0.1505517268647411,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,
0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,2.856963144474467E-4,
0.004567937778316722,2.7857837497706423E-6,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.841719723834059E-8,
0.033406296773406674,0.016504030725700197,0.23092951656287145,-1.0,0.0,0.0,-1.0,3.40493839319148E-6,0.0,-1.0,0.0,5.227378357088335E-7,
0.01690195573892517,0.004613126034073958,0.006001822200909342,-1.0,0.001239138202782589,0.0,-1.0,0.0,0.0,-1.0,0.0,0.14457724571085073,
0.01103630499970313,0.0018466948995353378,0.003243956257783955,-1.0,0.0,0.0,-1.0,4.778985077915779E-6,0.0,-1.0,0.003632831802155776,0.10959578097202026,
0.0050925525364428,0.005882076422205255,0.0018257002180014454,-1.0,0.0,0.0,-1.0,0.0,1.900898650436668E-5,-1.0,0.0,0.10174068497326087,
0.004236407793053579,6.226811645306285E-6,2.227380854331752E-4,-1.0,1.814411636187871E-4,0.0,-1.0,0.0,0.0,-1.0,0.0,0.09847621092694014,
0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,9.066178044049169E-4,
